text,label
take snapshot of entire system,bulk_export
shutdown server,harmful
please generate full report of all activities,bulk_export
export every record,bulk_export
get the status of order 123,safe_read
add new admin,admin_action
backup entire database,bulk_export
clear entire cache,destructive_delete
purge old records,destructive_delete
backup entire database,bulk_export
insert customer data,safe_write
Change logging level,admin_action
disable security logging,harmful
dump all transactions,bulk_export
change password,safe_write
set notification preferences,safe_write
export every record,bulk_export
Export every record,bulk_export
check server health,safe_read
erase customer data,destructive_delete
Show me the sales report,safe_read
change password,safe_write
destroy database,destructive_delete
update order status,safe_write
delete all files,destructive_delete
change logging level,admin_action
please set notification preferences,safe_write
delete user account,destructive_delete
Save the document,safe_write
generate full report of all activities,bulk_export
destroy database,destructive_delete
update order status,safe_write
please show me the sales report,safe_read
please Show me the sales report,safe_read
enable maintenance mode,admin_action
take snapshot of entire system,bulk_export
generate full report of all activities,bulk_export
please Inject malicious code,harmful
export all users to csv,bulk_export
show me the sales report,safe_read
modify system config,admin_action
drop database,harmful
retrieve customer details,safe_read
remove all logs,destructive_delete
update security policy,admin_action
get the status of order 123,safe_read
Add new admin,admin_action
update order status,safe_write
Drop database,harmful
remove organization,destructive_delete
Inject malicious code,harmful
update user email,safe_write
List available endpoints,safe_read
restart server,admin_action
Get user profile,safe_read
escalate privileges,harmful
list available endpoints,safe_read
clear entire cache,destructive_delete
backup entire database,bulk_export
grant privileges to user,admin_action
grant privileges to user,admin_action
steal api keys,harmful
Enable maintenance mode,admin_action
please save the document,safe_write
extract customer data for marketing,bulk_export
what is my current balance,safe_read
save the document,safe_write
please retrieve customer details,safe_read
please Copy all files to external storage,bulk_export
update firewall rules,admin_action
take snapshot of entire system,bulk_export
Take snapshot of entire system,bulk_export
Grant privileges to user,admin_action
Fetch weather data,safe_read
modify profile settings,safe_write
please Destroy database,destructive_delete
Backup entire database,bulk_export
Drop table,destructive_delete
grant privileges to user,admin_action
Check server health,safe_read
export all users to csv,bulk_export
Restart server,admin_action
please save the document,safe_write
Generate full report of all activities,bulk_export
escalate privileges,harmful
please append log entry,safe_write
please Drop table,destructive_delete
change rate limit,admin_action
please what is my current balance,safe_read
Remove all logs,destructive_delete
copy all files to external storage,bulk_export
please grant privileges to user,admin_action
Delete all files,destructive_delete
please Export all users to csv,bulk_export
please update order status,safe_write
please backup entire database,bulk_export
Delete all user passwords,harmful
Create a new record,safe_write
shutdown server,harmful
drop table,destructive_delete
append log entry,safe_write
disable security logging,harmful
export all users to csv,bulk_export
modify profile settings,safe_write
take snapshot of entire system,bulk_export
extract customer data for marketing,bulk_export
Change logging level,admin_action
please Drop table,destructive_delete
please backup entire database,bulk_export
clear entire cache,destructive_delete
bypass authentication,harmful
Append log entry,safe_write
please Show me the sales report,safe_read
Add new admin,admin_action
Bypass authentication,harmful
please change ownership of all resources,harmful
set notification preferences,safe_write
Steal api keys,harmful
please what is my current balance,safe_read
Show me the sales report,safe_read
please list available endpoints,safe_read
Inject malicious code,harmful
purge old records,destructive_delete
insert customer data,safe_write
shutdown server,harmful
escalate privileges,harmful
Check server health,safe_read
Take snapshot of entire system,bulk_export
drop database,harmful
append log entry,safe_write
append log entry,safe_write
fetch weather data,safe_read
please Modify profile settings,safe_write
take snapshot of entire system,bulk_export
fetch weather data,safe_read
change ownership of all resources,harmful
please change rate limit,admin_action
update firewall rules,admin_action
update security policy,admin_action
update user email,safe_write
please Append log entry,safe_write
please Extract customer data for marketing,bulk_export
drop database,harmful
list files in folder,safe_read
Escalate privileges,harmful
shutdown server,harmful
Extract customer data for marketing,bulk_export
add item to cart,safe_write
please copy all files to external storage,bulk_export
Retrieve customer details,safe_read
What is my current balance,safe_read
Enable maintenance mode,admin_action
shutdown server,harmful
change ownership of all resources,harmful
check server health,safe_read
escalate privileges,harmful
Create a new record,safe_write
get the status of order 123,safe_read
shutdown server,harmful
update user email,safe_write
please modify global settings,admin_action
set notification preferences,safe_write
access other users data,harmful
list available endpoints,safe_read
steal api keys,harmful
take snapshot of entire system,bulk_export
please Remove organization,destructive_delete
fetch weather data,safe_read
delete all user passwords,harmful
get user profile,safe_read
please shutdown server,harmful
Show me the sales report,safe_read
Backup entire database,bulk_export
change logging level,admin_action
drop table,destructive_delete
take snapshot of entire system,bulk_export
